word,result
YASSE,-5
RAGAS,-5
SWAGS,-5
GADES,-5
RAJAS,-5
GAURS,-5
CHUMS,-5
MAARS,-5
LAZES,-5
RECKS,-5
SLAMS,-5
MULLS,-5
YASSA,-5
HARDS,-5
ACHEB,-5
ADRAR,-5
CYCAS,-5
ZUMBA,-5
GAURA,-5
FAMAS,-5
JUBES,-5
DEWAR,-5
BAGEL,-5
UVULA,-5
RUMEX,-5
DECAS,-5
DARCE,-5
REDAC,-5
LEGES,-5
SKUAS,-5
LUMAS,-5
HAKAS,-5
LAUZE,-5
ADDAX,-5
ERSES,-5
LEMUR,-5
ALULE,-5
REDUC,-5
VELUX,-5
ACMES,-5
LYRAS,-5
URDUS,-5
VELAR,-5
ZAMAK,-5
ARECS,-5
MEGAS,-5
CHAHS,-5
AVALS,-5
MYASE,-5
BURKA,-5
FUELS,-5
JERKS,-5
BUGGY,-5
REALE,-5
QUADS,-5
ABLES,-5
YAWLS,-5
SURFS,-5
DRUSE,-5
ALGAL,-5
SEXYS,-5
GASBA,-5
YEBLE,-5
SADHU,-5
DURUM,-5
BURQA,-5
GRAFF,-5
RADJA,-5
HAKKA,-5
SALSE,-5
BESAS,-5
HALAL,-5
YEYES,-5
CAYES,-5
MUSCS,-5
SEBKA,-5
ESKER,-5
FUGUS,-5
SEDUM,-5
CERCE,-5
CAYEU,-5
HARAM,-5
GUGUS,-5
SHAMA,-5
KSARS,-5
CAGEE,-5
BURLE,-5
BUGGE,-5
JUSEE,-5
SUBER,-5
SYRAH,-5
BREDE,-5
HARLE,-5
BACUL,-5
ASSEC,-5
MAULS,-5
LACKS,-5
DECKS,-5
CALLS,-5
ASSES,-5
CLAYS,-5
ACYLE,-5
RACKS,-5
GEEKS,-5
GURUS,-5
FAKES,-5
DRAMS,-5
CLUES,-5
CADES,-5
AULAS,-5
ECHES,-5
ECHEE,-5
RAYAS,-5
LAYES,-5
BAUDS,-5
FLUES,-5
BARDS,-5
SASSA,-5
RAGUE,-5
RADEE,-5
ZARBS,-5
CRADE,-5
GYRES,-5
BEUSE,-5
ABERS,-5
ESSES,-5
REDUS,-5
FLAGS,-5
CREMA,-5
CLAVE,-5
GRAUS,-5
CAVAS,-5
BUSEE,-5
BRASE,-5
BLESE,-5
BELES,-5
BADAS,-5
MURGE,-5
RAVAL,-5
FERLE,-5
UVEES,-5
RUCKS,-5
WELSH,-5
ABEES,-5
FLYER,-5
KEKES,-5
MULCH,-5
ZARMA,-5
MACRE,-5
ERBUE,-5
DRAYE,-5
BELEE,-5
RABAB,-5
ARZEL,-5
JUMEL,-5
SUAGE,-5
GAYAL,-5
VAGAL,-5
ULEMA,-5
KERMA,-5
BUVEE,-5
JAQUE,-5
HURES,-5
JACKS,-5
KEUFS,-5
KEUMS,-5
LADYS,-5
GALES,-5
MAMYS,-5
EXAMS,-5
MEUFS,-5
DEALS,-5
DAHUS,-5
BEDES,-5
AXELS,-5
RASAS,-5
MARAS,-5
SABAR,-5
RAKUS,-5
VELLE,-5
ZABRE,-5
DEBYE,-5
SURAL,-5
RAGGA,-5
UVULE,-5
KAWAS,-5
RHEME,-5
MEZZE,-5
BAGGY,-5
HALDE,-5
AGADA,-5
REBEU,-5
BAGAD,-5
SERAC,-5
SAURE,-5
RHUMB,-5
REBEC,-5
BEMBA,-5
LEUDE,-5
JUGAL,-5
JARDE,-5
JACEE,-5
HUHAU,-5
GREBE,-5
GLUAU,-5
GESSE,-5
ELYME,-5
ELAVE,-5
CRASE,-5
CHYME,-5
BACHA,-5
AUGEE,-5
FERAL,-5
FEUES,-5
LAHAR,-5
ARACK,-5
ALLEU,-5
ACCUL,-5
ACARE,-5
CHEBA,-5
SCARE,-5
WEDGE,-5
SMURF,-5
SCHWA,-5
SHELF,-5
SLASH,-5
BLACK,-5
SALAR,-5
BEURE,-5
SELVA,-5
MECHA,-5
ACHAR,-5
FJELL,-5
LAGER,-5
CHECK,-5
FALLE,-5
LAUSE,-5
YUCCA,-5
ACRAS,-5
KURUS,-5
HARKA,-5
FRASE,-5
MAMBA,-5
MUSCU,-5
BELGA,-5
SCHAH,-5
XERUS,-5
DREGE,-5
CRAVE,-5
BASSA,-5
EXEMA,-5
DREVE,-5
EAGLE,-5
CEDEX,-5
GLUME,-5
SHEDS,-5
GUEDE,-5
BULGE,-5
QUEER,-5
FARAD,-5
ABACA,-5
RAMER,-5
AEREE,-5
GLEBE,-5
DECHE,-5
DAGUE,-5
FRAYE,-5
MUREE,-5
MARKS,-5
MAURE,-5
VEULE,-5
ACRES,-5
GALBE,-5
HUMER,-5
FEVES,-5
MUSES,-5
MARLE,-5
BARDA,-5
BERYL,-5
LABEL,-5
CAMUS,-5
CADUC,-5
EGAYE,-5
CUVER,-5
ABBES,-5
MASSA,-5
FUSER,-5
GAVER,-5
MASER,-5
RAVES,-5
RUSEE,-5
FELEE,-5
RELUS,-5
GREGE,-5
BACLE,-5
BAFFE,-5
VULVE,-5
LASER,-5
EMULE,-5
CUREE,-5
ARQUE,-5
VEUFS,-5
CRAME,-5
CRAWL,-5
CLASH,-5
WHARF,-5
HYDRE,-5
DERME,-5
MURER,-5
CADDY,-5
EMBUE,-5
AGRES,-5
KAYAK,-5
DUELS,-5
DARDS,-5
SEVES,-5
RAGES,-5
BASAL,-5
MUCUS,-5
LUCRE,-5
DUCHE,-5
ARGUS,-5
GAVES,-5
GALLE,-5
HALES,-5
BAYER,-5
LEBEL,-5
CALLE,-5
ARDUS,-5
FEMUR,-5
ACERE,-5
LESES,-5
DARDE,-5
BEGUE,-5
BEAUF,-5
SAUGE,-5
VECES,-5
MARCS,-5
ELFES,-5
KRACH,-5
CAMEE,-5
SURGE,-5
EVASE,-5
REELU,-5
CEDES,-5
HELER,-5
SUEES,-5
FERUS,-5
RUADE,-5
BEVUE,-5
GAVEE,-5
CEDEE,-5
JEREZ,-5
SAUFS,-5
FUCUS,-5
CELLA,-5
VEXES,-5
HALEE,-5
JASER,-5
CURER,-5
UZBEK,-5
REAUX,-5
ZELES,-5
RAQUE,-5
EMUES,-5
GRUAU,-5
RECEL,-5
RELAX,-5
HERBU,-5
SERBE,-5
CUCUL,-5
DURAS,-5
SEBUM,-5
GAZES,-5
ALESE,-5
DAUBE,-5
CARDE,-5
HASCH,-5
MAYAS,-5
BUSES,-5
YARDS,-5
VELUS,-5
FURAX,-5
MAMMA,-5
DUCAL,-5
BRAYE,-5
GABLE,-5
ECRUE,-5
JUREE,-5
ECHUE,-5
BASER,-5
SALER,-5
GALAS,-5
BLEDS,-5
SAURS,-5
AERES,-5
BADGE,-5
SMASH,-5
CRACK,-5
BRADE,-5
FADER,-5
HALER,-5
HADAL,-5
SMALA,-5
DRUES,-5
HAVES,-5
SYLVE,-5
CUVEE,-5
AMBLE,-5
RACEE,-5
LESEE,-5
DECRU,-5
LACER,-5
MELBA,-5
XERES,-5
DADAS,-5
ADULE,-5
BAFRE,-5
CREEK,-5
DARSE,-5
MAQUE,-5
FELES,-5
CAQUE,-5
VELER,-5
RUMBA,-5
CACAS,-5
BABAS,-5
ARUMS,-5
ACCUS,-5
BRAVA,-5
RUEES,-5
RECRU,-5
HUCHE,-5
BARGE,-5
MERLU,-5
HEVEA,-5
LUGER,-5
GREES,-5
BEURK,-5
LYRES,-5
BUEES,-5
AUGES,-5
SARDE,-5
ZELEE,-5
FECES,-5
AXEES,-5
LESER,-5
MACHA,-5
GARUM,-5
SULKY,-5
VELUM,-5
FAMES,-5
AMYLE,-5
FASCE,-5
MADRE,-5
VAQUE,-5
LACES,-5
CASEE,-5
BARYE,-5
BURES,-5
DESKS,-5
VARUS,-5
DYADE,-5
HERES,-5
JAVAS,-5
LAMAS,-5
LARDE,-5
RELUE,-5
RAMAS,-5
GERCE,-5
FECAL,-5
CHYLE,-5
CAREX,-5
BUGLE,-5
AVERS,-5
AMURE,-5
FAMEE,-5
AZYME,-5
CELER,-5
FAVUS,-5
FADAS,-5
SEXUE,-5
HEURS,-5
CZARS,-5
YACKS,-5
ZEBUS,-5
LARES,-5
FEAUX,-5
MARRA,-5
QUEUX,-5
LADRE,-5
AZURE,-5
SALAM,-5
GAMAY,-5
GRUME,-5
KURDE,-5
SUCEE,-5
RAGER,-5
GAZER,-5
FELER,-5
BELER,-5
KACHA,-5
FLUSH,-5
RACER,-5
GAGAS,-5
ARASE,-5
LARDS,-5
LUXES,-5
DRAGS,-5
SAGAS,-5
CAKES,-5
BAVES,-5
CURRY,-5
KARMA,-5
YEUSE,-5
SUMAC,-5
RAMEE,-5
RAJAH,-5
MUREX,-5
LEMME,-5
CAGUE,-5
GALLA,-5
FESSU,-5
ECALE,-5
DRAVE,-5
BEGUM,-5
FERUE,-5
SAFRE,-5
KHMER,-5
BEZEF,-5
LUMES,-5
FEULE,-5
GREEE,-5
GAGER,-5
LAYER,-5
GYRUS,-5
ULVES,-5
LABRE,-5
CAFRE,-5
RECES,-5
JADES,-5
FRACS,-5
DEMES,-5
SAXES,-5
BULLS,-5
EMEUS,-5
ECULE,-5
SURAH,-5
CARRY,-5
REGEL,-5
CAVUM,-5
FREUX,-5
CLUSE,-5
CAVEE,-5
GRUGE,-5
SAQUE,-5
LYSER,-5
VASER,-5
LACEE,-5
ECHUS,-5
MUSER,-5
GREER,-5
DAMER,-5
CAVER,-5
RUMBS,-5
MEDES,-5
LYCRA,-5
SCULL,-5
ARYLE,-5
LUREX,-5
CULEX,-5
DRUMS,-5
MESAS,-5
ASQUE,-5
RHUMS,-5
GERLE,-5
CARME,-5
MUCHE,-5
FARES,-5
DERBY,-5
MAERL,-5
CLADE,-5
KEBAB,-5
ECRUS,-5
HASES,-5
FULLS,-5
LUGES,-5
LULUS,-5
MUGES,-5
CLAMS,-5
AZURS,-5
ALFAS,-5
AEDES,-5
FADEE,-5
REACS,-5
ARGUE,-5
GAGEE,-5
SUCES,-5
HALVA,-5
MUSSE,-5
ESCHE,-5
VESSE,-5
GAUDE,-5
AGAME,-5
SMACK,-5
MAMMY,-5
FREAK,-5
BLUSH,-5
AGAVE,-5
SALSA,-5
GAMBA,-5
SELFS,-5
SCRUB,-5
CULEE,-5
BERME,-5
ABYME,-5
ALMEE,-5
UKASE,-5
URGER,-5
ULULE,-5
HELEE,-5
HUMES,-5
HUMEE,-5
HELES,-5
MUEES,-5
DAMEE,-5
CHUES,-5
CELEE,-5
RASHS,-5
DUALS,-5
HEMES,-5
JEZES,-5
DURAL,-5
VEDAS,-5
CRACS,-5
DUALE,-5
BESEF,-5
SLUSH,-5
SAGUM,-5
LAMER,-5
CALLA,-5
CAUDE,-5
ABRAS,-5
LABBE,-5
REBAB,-5
URUBU,-5
EMBUS,-5
DYKES,-5
DUCES,-5
CYMES,-5
RABES,-5
SAKES,-5
SHAHS,-5
BABYS,-5
AGHAS,-5
ACHES,-5
GAZEE,-5
SABRA,-5
GRAYS,-5
QUARK,-5
BALSA,-5
SELVE,-5
VESCE,-5
SASSE,-5
JABLE,-5
HUARD,-5
CABUS,-5
KRAAL,-5
CRASH,-5
GUZLA,-5
GAMBE,-5
CALUS,-5
ALEZE,-5
BEURS,-5
LAMEE,-5
ERRES,-5
BRELE,-5
MACLE,-5
CETTE,-3
AUSSI,-3
AUTRE,-3
APRES,-3
ALORS,-3
CELUI,-3
CHOSE,-3
TERRE,-3
MIEUX,-3
RESTE,-3
ABORD,-3
AMOUR,-3
VIEUX,-3
ORDRE,-3
FILLE,-3
VILLE,-3
ETATS,-3
AUCUN,-3
TABLE,-3
TELLE,-3
ECOLE,-3
JUSTE,-3
ANNEE,-3
LIVRE,-3
ETUDE,-3
MARIE,-3
VIVRE,-3
IMAGE,-3
MILLE,-3
OMBRE,-3
LIBRE,-3
GENRE,-3
IDEES,-3
CHAMP,-3
GESTE,-3
HAUTE,-3
ASSIS,-3
ODEUR,-3
TERME,-3
DESIR,-3
MAMAN,-3
CLAIR,-3
SERIE,-3
TACHE,-3
FRAIS,-3
FAUTE,-3
HIVER,-3
APPEL,-3
OUVRE,-3
CHAIR,-3
VRAIE,-3
TEXTE,-3
LUTTE,-3
STYLE,-3
MERCI,-3
VASTE,-3
AIMER,-3
ETRES,-3
DROLE,-3
DANSE,-3
VENUE,-3
CARTE,-3
VENUS,-3
OFFRE,-3
RENDU,-3
LIEUX,-3
SIEGE,-3
REPAS,-3
TRACE,-3
RICHE,-3
DECOR,-3
ETAGE,-3
ANGLE,-3
AIDER,-3
BANDE,-3
NULLE,-3
LAMPE,-3
BETES,-3
JADIS,-3
TETES,-3
LANCE,-3
METAL,-3
VERTU,-3
ACTES,-3
JETER,-3
HEROS,-3
CHUTE,-3
SEUIL,-3
MANGE,-3
VIDES,-3
DIEUX,-3
JETTE,-3
VIEIL,-3
FIXES,-3
STADE,-3
RESTA,-3
SERVI,-3
FIXER,-3
ADMIS,-3
AVRIL,-3
QUASI,-3
VIRUS,-3
AILES,-3
IDEAL,-3
VESTE,-3
REMIS,-3
HAUTS,-3
CANAL,-3
VERTE,-3
NUQUE,-3
SAUTE,-3
TABAC,-3
ENFER,-3
MISES,-3
DELAI,-3
FUTUR,-3
OEUFS,-3
MENER,-3
ISSUE,-3
BIERE,-3
RIRES,-3
CULTE,-3
AVOUE,-3
FUSIL,-3
AILLE,-3
FIRME,-3
VARIE,-3
VRAIS,-3
DRAPS,-3
MAJOR,-3
CHATS,-3
NERFS,-3
CIVIL,-3
SUBIR,-3
ECRAN,-3
FETES,-3
NEUVE,-3
ESSAI,-3
AIMES,-3
ORAGE,-3
THESE,-3
THEME,-3
VERTS,-3
NUAGE,-3
FILMS,-3
VICHY,-3
ENCRE,-3
TRUCS,-3
ESSOR,-3
MYTHE,-3
LISSE,-3
TASSE,-3
VILLA,-3
ALPES,-3
DEMIE,-3
ANGES,-3
FIXEE,-3
METRE,-3
GLOBE,-3
DEUIL,-3
AIMEE,-3
TUBES,-3
RANGS,-3
CHERI,-3
RAMPE,-3
CAMPS,-3
MAGIE,-3
LIEES,-3
GENES,-3
BANCS,-3
BIBLE,-3
FICHE,-3
TRAME,-3
QUETE,-3
SUPER,-3
VIVES,-3
AIGUE,-3
BATTU,-3
JEUDI,-3
BUSTE,-3
ISLAM,-3
ETALE,-3
QUAIS,-3
DATES,-3
CRETE,-3
SIEUR,-3
RIDES,-3
TALUS,-3
STAGE,-3
TESTS,-3
BIAIS,-3
JETEE,-3
SUFFI,-3
FILER,-3
RANGE,-3
RUBAN,-3
EXTRA,-3
ADORE,-3
REGIS,-3
VENDU,-3
BLOCS,-3
CLOUS,-3
ULTRA,-3
RIVES,-3
NEUFS,-3
FIERE,-3
MENEE,-3
BRUTE,-3
ECHOS,-3
CLOSE,-3
AUTEL,-3
AIRES,-3
VETUE,-3
AIDES,-3
MARDI,-3
VIDER,-3
DENSE,-3
BANAL,-3
ALLIE,-3
CHOCS,-3
MENUS,-3
CHAOS,-3
DUNES,-3
JUPES,-3
AIGLE,-3
FATAL,-3
RELIE,-3
NEVEU,-3
BRAVO,-3
HALTE,-3
CURIE,-3
GIFLE,-3
VETUS,-3
TARDE,-3
JETES,-3
BALAI,-3
TREVE,-3
ECRIE,-3
OVALE,-3
ETHER,-3
TUYAU,-3
MATCH,-3
EVEIL,-3
AMPLE,-3
GENER,-3
CIBLE,-3
TAXES,-3
CHOUX,-3
EMAIL,-3
TURCS,-3
TAULE,-3
BILLE,-3
CRAIE,-3
FLUTE,-3
FLORE,-3
MUETS,-3
FICHU,-3
SEMIS,-3
ASTRE,-3
LANDE,-3
DETTE,-3
MEFIE,-3
AIGRE,-3
CIREE,-3
CIEUX,-3
ENJEU,-3
LIEGE,-3
AISEE,-3
ANCRE,-3
GUERI,-3
LILAS,-3
NAGER,-3
FIBRE,-3
TARTE,-3
SURGI,-3
FIERS,-3
EPARS,-3
NUEES,-3
DIGUE,-3
FIGEE,-3
RUBIS,-3
RIVAL,-3
AIGUS,-3
OXYDE,-3
EXODE,-3
FILES,-3
VERDI,-3
ATLAS,-3
SAOUL,-3
BRODE,-3
ORALE,-3
NACRE,-3
BICHE,-3
HARDI,-3
HATER,-3
CARGO,-3
CLOUE,-3
ORGUE,-3
GEMIR,-3
RENEE,-3
CENSE,-3
MACRO,-3
LIGUE,-3
RENDE,-3
REGIE,-3
ELOGE,-3
BUTTE,-3
SILEX,-3
GIRLS,-3
MARIS,-3
CIMES,-3
MEUTE,-3
HUTTE,-3
FETER,-3
SAUTS,-3
TULLE,-3
DATER,-3
ABRIS,-3
GENEE,-3
ARETE,-3
AHURI,-3
CROCS,-3
VISER,-3
OSCAR,-3
IVRES,-3
CASTE,-3
CREPE,-3
BUTER,-3
TUEUR,-3
MATER,-3
VIRER,-3
RENES,-3
RAVIE,-3
VICES,-3
SYMPA,-3
MENES,-3
HISSE,-3
BRUTS,-3
EPEES,-3
VISEE,-3
GIVRE,-3
EPAVE,-3
FROLE,-3
FIGES,-3
RATER,-3
MENUE,-3
VIZIR,-3
FLAIR,-3
AISES,-3
VIBRE,-3
SECTE,-3
SALIR,-3
AIDEE,-3
FURIE,-3
MICHE,-3
HETRE,-3
ENFLE,-3
TATER,-3
MILES,-3
HARPE,-3
VISES,-3
NANAS,-3
TARES,-3
RADIS,-3
FLOUE,-3
RANCE,-3
FASTE,-3
REAGI,-3
VENGE,-3
DRAPE,-3
FENDU,-3
RAVIS,-3
NAVRE,-3
SEDAN,-3
GREEN,-3
CLORE,-3
DEFIE,-3
TWEED,-3
VIRIL,-3
AIEUL,-3
LUNES,-3
EPURE,-3
VIDEE,-3
RATES,-3
OBESE,-3
HERTZ,-3
CIDRE,-3
DURCI,-3
VELOS,-3
MEDOC,-3
DILUE,-3
LESTE,-3
RAVIR,-3
ETUVE,-3
MASAI,-3
CREDO,-3
CIELS,-3
VIMES,-3
ATHEE,-3
RIVER,-3
DEDIE,-3
RIEUR,-3
SUBIS,-3
STARS,-3
FERMI,-3
LEPRE,-3
DANDY,-3
BUTEE,-3
DIRES,-3
SERPE,-3
DELTA,-3
SUPRA,-3
MURIR,-3
CIRES,-3
MATHS,-3
